,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
910,5029,SHW,2025-10-11 03:16:23.440,333.8,2336.6,1.01,2025-10-11 05:02:41.249,333.445,2334.115,1.101,7,completed,1.12,0.98,1.006,0.32,-4.59600000000012,FA1B6E96EE98CAD000,FA1B6E9784A297C000,,,FA1B6E9786BF17C000,MA50_MA5,"cond_b1:False, cond_b2:False, cond_b3:False, cond_b4:True, cond_b5:True, cond_b6: False    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:1    cond_delta_MA50_M120:0, cond_grad_MACD_1m:1,    no_big_spikes_1h:1, cond_grad_MA50_M120_1m_120:1,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:1, ha_cond:0,    permit_1h_cond:0,    df['MACD'].iloc[-1]: -2.500, df['MACD'].iloc[-2]: -2.527,    df['MACD_hist'].iloc[-1]: -0.376, df['MACD_hist'].iloc[-2]: -0.488,    delta_MA50_M120.iloc[-1]: -1.090, delta_MA50_M120.iloc[-2]: -1.083,\ 
    delta_MA5_M20.iloc[-1]: -0.391, delta_MA5_M20.iloc[-2]: -0.593,    delta_MA5_M10.iloc[-1]: 0.168, delta_MA5_M10.iloc[-2]: -0.106,    df['MA30_RSI10'].iloc[-1]: 34.585, df['MA30_RSI10'].iloc[-2]: 34.136    delta_MA50_MA120_1m.iloc[-1]: -0.143, delta_MA50_MA120_1m.iloc[-2]: -0.147    df_1m['MA30_RSI10'].iloc[-1]: 46.205, df_1m['MA30_RSI10'].iloc[-2]: 46.186    df_1m['MACD'].iloc[-1]: -0.130, df_1m['MACD'].iloc[-2]: -0.142    df_1m['MACD_hist'].iloc[-1]: 0.071, df_1m['MACD_hist'].iloc[-2]: 0.058    MACD_hist_speed: 0.770 (more than 1.07 is good)     MA5_MA50Speed5.iloc[-1] is -4.421, MA5_MA50Speed5.iloc[-2] is -4.402
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6E97854ED7C000
911,5030,PAYX,2025-10-11 03:59:25.754,125.65,2387.35,1.05,2025-10-11 05:09:50.527,125.53,2385.07,1.06,19,completed,1.12,0.98,1.006,0.05,-4.38999999999974,FA1B6EA0C861CAD000,FA1B6EA0F826D7C000,,,FA1B6EA0FA4B8AD000,MA50_MA5,"cond_b1:True, cond_b2:True, cond_b3:False, cond_b4:True, cond_b5:True, cond_b6: False    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:1    cond_delta_MA50_M120:1, cond_grad_MACD_1m:1,    no_big_spikes_1h:1, cond_grad_MA50_M120_1m_120:1,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:1, ha_cond:1,    permit_1h_cond:0,    df['MACD'].iloc[-1]: -0.084, df['MACD'].iloc[-2]: -0.090,    df['MACD_hist'].iloc[-1]: 0.148, df['MACD_hist'].iloc[-2]: 0.158,    delta_MA50_M120.iloc[-1]: -1.858, delta_MA50_M120.iloc[-2]: -1.952,\ 
    delta_MA5_M20.iloc[-1]: -0.237, delta_MA5_M20.iloc[-2]: -0.396,    delta_MA5_M10.iloc[-1]: 0.129, delta_MA5_M10.iloc[-2]: -0.015,    df['MA30_RSI10'].iloc[-1]: 56.449, df['MA30_RSI10'].iloc[-2]: 56.106    delta_MA50_MA120_1m.iloc[-1]: 0.007, delta_MA50_MA120_1m.iloc[-2]: 0.005    df_1m['MA30_RSI10'].iloc[-1]: 48.515, df_1m['MA30_RSI10'].iloc[-2]: 48.136    df_1m['MACD'].iloc[-1]: 0.001, df_1m['MACD'].iloc[-2]: -0.005    df_1m['MACD_hist'].iloc[-1]: 0.023, df_1m['MACD_hist'].iloc[-2]: 0.015    MACD_hist_speed: 0.935 (more than 1.07 is good)     MA5_MA50Speed5.iloc[-1] is 0.325, MA5_MA50Speed5.iloc[-2] is 0.273
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6EA0F8D58AD000
912,5031,SHW,2025-10-11 04:23:51.262,334.15,2339.05,1.01,2025-10-11 05:42:09.555,333.5201,2334.6407,1.02,7,completed,1.12,0.98,1.006,0.32,-6.43930000000025,FA1B6EA65F95D7C000,FA1B6EA6BA9D0AD000,,,FA1B6EA6BCC897C000,MA50_MA5,"cond_b1:False, cond_b2:False, cond_b3:False, cond_b4:False, cond_b5:True, cond_b6: False    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:1    cond_delta_MA50_M120:0, cond_grad_MACD_1m:1,    no_big_spikes_1h:1, cond_grad_MA50_M120_1m_120:1,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:1, ha_cond:0,    permit_1h_cond:0,    df['MACD'].iloc[-1]: -2.477, df['MACD'].iloc[-2]: -2.522,    df['MACD_hist'].iloc[-1]: -0.282, df['MACD_hist'].iloc[-2]: -0.414,    delta_MA50_M120.iloc[-1]: -1.092, delta_MA50_M120.iloc[-2]: -1.092,\ 
    delta_MA5_M20.iloc[-1]: -0.239, delta_MA5_M20.iloc[-2]: -0.417,    delta_MA5_M10.iloc[-1]: 0.314, delta_MA5_M10.iloc[-2]: 0.151,    df['MA30_RSI10'].iloc[-1]: 35.037, df['MA30_RSI10'].iloc[-2]: 34.507    delta_MA50_MA120_1m.iloc[-1]: 0.010, delta_MA50_MA120_1m.iloc[-2]: 0.007    df_1m['MA30_RSI10'].iloc[-1]: 45.238, df_1m['MA30_RSI10'].iloc[-2]: 44.093    df_1m['MACD'].iloc[-1]: -0.061, df_1m['MACD'].iloc[-2]: -0.085    df_1m['MACD_hist'].iloc[-1]: 0.027, df_1m['MACD_hist'].iloc[-2]: -0.017    MACD_hist_speed: 0.681 (more than 1.07 is good)     MA5_MA50Speed5.iloc[-1] is -4.273, MA5_MA50Speed5.iloc[-2] is -4.428
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6EA6BB5A57C000
913,5032,KMB,2025-10-11 04:37:00.569,119.795,2395.9,1.05,2025-10-11 05:40:16.333,119.61,2392.2,1.06,20,completed,1.12,0.98,1.006,0.05,-5.81000000000027,FA1B6EA9625997C000,FA1B6EA99FB5D7C000,,,FA1B6EA9A1DC0AD000,MA50_MA5,"cond_b1:False, cond_b2:False, cond_b3:False, cond_b4:False, cond_b5:False, cond_b6: False    cond_RSI:1, cond_grad_MACD:0, cond_grad_MA5:1    cond_delta_MA50_M120:0, cond_grad_MACD_1m:1,    no_big_spikes_1h:1, cond_grad_MA50_M120_1m_120:0,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:1, ha_cond:1,    permit_1h_cond:0,    df['MACD'].iloc[-1]: -0.729, df['MACD'].iloc[-2]: -0.732,    df['MACD_hist'].iloc[-1]: -0.073, df['MACD_hist'].iloc[-2]: -0.089,    delta_MA50_M120.iloc[-1]: -1.133, delta_MA50_M120.iloc[-2]: -1.120,\ 
    delta_MA5_M20.iloc[-1]: -0.206, delta_MA5_M20.iloc[-2]: -0.336,    delta_MA5_M10.iloc[-1]: 0.052, delta_MA5_M10.iloc[-2]: 0.001,    df['MA30_RSI10'].iloc[-1]: 39.747, df['MA30_RSI10'].iloc[-2]: 39.422    delta_MA50_MA120_1m.iloc[-1]: 0.036, delta_MA50_MA120_1m.iloc[-2]: 0.040    df_1m['MA30_RSI10'].iloc[-1]: 36.575, df_1m['MA30_RSI10'].iloc[-2]: 36.420    df_1m['MACD'].iloc[-1]: -0.076, df_1m['MACD'].iloc[-2]: -0.078    df_1m['MACD_hist'].iloc[-1]: -0.019, df_1m['MACD_hist'].iloc[-2]: -0.026    MACD_hist_speed: 0.816 (more than 1.07 is good)     MA5_MA50Speed5.iloc[-1] is -4.098, MA5_MA50Speed5.iloc[-2] is -4.093
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6EA9A0614AD000
914,5044,PAYX,2025-10-12 20:35:13.359,125.65,2387.35,0.0,2025-10-14 01:26:03.512,125.57,2385.83,1.06,19,completed,1.12,0.98,1.006,0.05,-2.57999999999998,FA1B6EA9E51DCAD000,FA1B70CE882757C000,,,FA1B70CE8A580AD000,MA50_MA5,{},РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B70CE88EC8AD000
915,5034,MMC,2025-10-11 04:54:31.803,207.265,2487.18,1.02,2025-10-11 06:40:41.105,207.0,2484.0,1.04,12,completed,1.12,0.98,1.006,1.25,-5.23999999999983,FA1B6EAD64EFCAD000,FA1B6EADE52057C000,,,FA1B6EADE75217C000,MA50_MA5,"cond_b1:False, cond_b2:True, cond_b3:False, cond_b4:False, cond_b5:True, cond_b6: False    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:1    cond_delta_MA50_M120:1, cond_grad_MACD_1m:1,    no_big_spikes_1h:1, cond_grad_MA50_M120_1m_120:0,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:1, ha_cond:1,    permit_1h_cond:0,    df['MACD'].iloc[-1]: 1.465, df['MACD'].iloc[-2]: 1.437,    df['MACD_hist'].iloc[-1]: 0.405, df['MACD_hist'].iloc[-2]: 0.412,    delta_MA50_M120.iloc[-1]: 1.310, delta_MA50_M120.iloc[-2]: 1.291,\ 
    delta_MA5_M20.iloc[-1]: 0.660, delta_MA5_M20.iloc[-2]: 0.643,    delta_MA5_M10.iloc[-1]: 0.351, delta_MA5_M10.iloc[-2]: 0.271,    df['MA30_RSI10'].iloc[-1]: 64.848, df['MA30_RSI10'].iloc[-2]: 64.300    delta_MA50_MA120_1m.iloc[-1]: 0.049, delta_MA50_MA120_1m.iloc[-2]: 0.050    df_1m['MA30_RSI10'].iloc[-1]: 49.231, df_1m['MA30_RSI10'].iloc[-2]: 48.819    df_1m['MACD'].iloc[-1]: 0.001, df_1m['MACD'].iloc[-2]: -0.004    df_1m['MACD_hist'].iloc[-1]: 0.011, df_1m['MACD_hist'].iloc[-2]: 0.003    MACD_hist_speed: 0.983 (more than 1.07 is good)     MA5_MA50Speed5.iloc[-1] is 2.890, MA5_MA50Speed5.iloc[-2] is 2.784
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6EADE5DED7C000
916,5035,CL,2025-10-11 04:57:37.406,78.04,2497.28,1.09,2025-10-11 06:31:12.364,77.9701,2495.0432,1.101,32,completed,1.12,0.98,1.006,0.32,-4.42780000000013,FA1B6EAE1A3157C000,FA1B6EAE50CD17C000,,,FA1B6EAE52EFCAD000,MA50_MA5,"cond_b1:False, cond_b2:False, cond_b3:False, cond_b4:False, cond_b5:True, cond_b6: False    cond_RSI:1, cond_grad_MACD:0, cond_grad_MA5:1    cond_delta_MA50_M120:1, cond_grad_MACD_1m:1,    no_big_spikes_1h:1, cond_grad_MA50_M120_1m_120:0,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:1, ha_cond:0,    permit_1h_cond:0,    df['MACD'].iloc[-1]: -0.270, df['MACD'].iloc[-2]: -0.272,    df['MACD_hist'].iloc[-1]: 0.062, df['MACD_hist'].iloc[-2]: 0.067,    delta_MA50_M120.iloc[-1]: -1.393, delta_MA50_M120.iloc[-2]: -1.410,\ 
    delta_MA5_M20.iloc[-1]: -0.118, delta_MA5_M20.iloc[-2]: -0.218,    delta_MA5_M10.iloc[-1]: 0.013, delta_MA5_M10.iloc[-2]: -0.064,    df['MA30_RSI10'].iloc[-1]: 47.495, df['MA30_RSI10'].iloc[-2]: 46.941    delta_MA50_MA120_1m.iloc[-1]: -0.162, delta_MA50_MA120_1m.iloc[-2]: -0.157    df_1m['MA30_RSI10'].iloc[-1]: 38.903, df_1m['MA30_RSI10'].iloc[-2]: 37.579    df_1m['MACD'].iloc[-1]: -0.056, df_1m['MACD'].iloc[-2]: -0.063    df_1m['MACD_hist'].iloc[-1]: 0.025, df_1m['MACD_hist'].iloc[-2]: 0.016    MACD_hist_speed: 0.919 (more than 1.07 is good)     MA5_MA50Speed5.iloc[-1] is -2.502, MA5_MA50Speed5.iloc[-2] is -2.694
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6EAE518817C000
917,5036,TMUS,2025-10-11 05:39:37.208,228.5499,2285.499,,2025-10-11 07:05:49.871,227.861,2278.61,1.03,10,completed,1.12,0.98,1.006,0.32,,FA1B6EB7B6EF57C000,FA1B6EB7D92297C000,,,FA1B6EB7DB3817C000,MA50_MA5,"cond_b1:False, cond_b2:False, cond_b3:False, cond_b4:False, cond_b5:True, cond_b6: False    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:1    cond_delta_MA50_M120:0, cond_grad_MACD_1m:1,    no_big_spikes_1h:1, cond_grad_MA50_M120_1m_120:0,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:1, ha_cond:0,    permit_1h_cond:0,    df['MACD'].iloc[-1]: -1.198, df['MACD'].iloc[-2]: -1.281,    df['MACD_hist'].iloc[-1]: 1.087, df['MACD_hist'].iloc[-2]: 1.088,    delta_MA50_M120.iloc[-1]: -2.653, delta_MA50_M120.iloc[-2]: -2.646,\ 
    delta_MA5_M20.iloc[-1]: 0.758, delta_MA5_M20.iloc[-2]: 0.688,    delta_MA5_M10.iloc[-1]: 0.431, delta_MA5_M10.iloc[-2]: 0.423,    df['MA30_RSI10'].iloc[-1]: 48.813, df['MA30_RSI10'].iloc[-2]: 47.618    delta_MA50_MA120_1m.iloc[-1]: -0.160, delta_MA50_MA120_1m.iloc[-2]: -0.159    df_1m['MA30_RSI10'].iloc[-1]: 47.281, df_1m['MA30_RSI10'].iloc[-2]: 47.186    df_1m['MACD'].iloc[-1]: -0.077, df_1m['MACD'].iloc[-2]: -0.082    df_1m['MACD_hist'].iloc[-1]: 0.036, df_1m['MACD_hist'].iloc[-2]: 0.032    MACD_hist_speed: 1.000 (more than 1.07 is good)     MA5_MA50Speed5.iloc[-1] is -5.055, MA5_MA50Speed5.iloc[-2] is -5.683
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6EB7D9D357C000
918,5037,ICE,2025-10-11 05:50:19.376,158.23,2373.45,1.04,2025-10-11 07:01:15.285,157.9027,2368.5405,1.101,15,completed,1.12,0.98,1.006,0.32,-7.05049999999975,FA1B6EBA2A0B0AD000,FA1B6EBA61CBD7C000,,,FA1B6EBA63F88AD000,MA50_MA5,"cond_b1:False, cond_b2:False, cond_b3:False, cond_b4:False, cond_b5:True, cond_b6: False    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:1    cond_delta_MA50_M120:0, cond_grad_MACD_1m:1,    no_big_spikes_1h:1, cond_grad_MA50_M120_1m_120:0,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:1, ha_cond:0,    permit_1h_cond:0,    df['MACD'].iloc[-1]: -1.461, df['MACD'].iloc[-2]: -1.483,    df['MACD_hist'].iloc[-1]: 0.213, df['MACD_hist'].iloc[-2]: 0.202,    delta_MA50_M120.iloc[-1]: -2.972, delta_MA50_M120.iloc[-2]: -2.967,\ 
    delta_MA5_M20.iloc[-1]: -0.206, delta_MA5_M20.iloc[-2]: -0.358,    delta_MA5_M10.iloc[-1]: -0.134, delta_MA5_M10.iloc[-2]: -0.216,    df['MA30_RSI10'].iloc[-1]: 42.013, df['MA30_RSI10'].iloc[-2]: 41.488    delta_MA50_MA120_1m.iloc[-1]: -0.010, delta_MA50_MA120_1m.iloc[-2]: -0.008    df_1m['MA30_RSI10'].iloc[-1]: 48.011, df_1m['MA30_RSI10'].iloc[-2]: 47.696    df_1m['MACD'].iloc[-1]: -0.016, df_1m['MACD'].iloc[-2]: -0.017    df_1m['MACD_hist'].iloc[-1]: 0.010, df_1m['MACD_hist'].iloc[-2]: 0.009    MACD_hist_speed: 1.055 (more than 1.07 is good)     MA5_MA50Speed5.iloc[-1] is -5.766, MA5_MA50Speed5.iloc[-2] is -6.172
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6EBA627717C000
919,5038,D,2025-10-11 06:16:04.097,60.7799,2491.9759,1.11,2025-10-11 07:48:31.509,60.8902,2496.4982,1.12,41,completed,1.12,0.98,1.006,0.32,2.29230000000008,FA1B6EC00E8F17C000,FA1B6EC049C5D7C000,,,FA1B6EC04BEC57C000,MA50_MA5,"cond_b1:False, cond_b2:False, cond_b3:False, cond_b4:False, cond_b5:False, cond_b6: False    cond_RSI:0, cond_grad_MACD:1, cond_grad_MA5:1    cond_delta_MA50_M120:0, cond_grad_MACD_1m:1,    no_big_spikes_1h:1, cond_grad_MA50_M120_1m_120:0,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:1, ha_cond:1,    permit_1h_cond:0,    df['MACD'].iloc[-1]: -0.107, df['MACD'].iloc[-2]: -0.113,    df['MACD_hist'].iloc[-1]: -0.049, df['MACD_hist'].iloc[-2]: -0.068,    delta_MA50_M120.iloc[-1]: 0.625, delta_MA50_M120.iloc[-2]: 0.651,\ 
    delta_MA5_M20.iloc[-1]: 0.499, delta_MA5_M20.iloc[-2]: 0.390,    delta_MA5_M10.iloc[-1]: 0.477, delta_MA5_M10.iloc[-2]: 0.465,    df['MA30_RSI10'].iloc[-1]: 41.134, df['MA30_RSI10'].iloc[-2]: 41.179    delta_MA50_MA120_1m.iloc[-1]: -0.096, delta_MA50_MA120_1m.iloc[-2]: -0.092    df_1m['MA30_RSI10'].iloc[-1]: 45.123, df_1m['MA30_RSI10'].iloc[-2]: 44.371    df_1m['MACD'].iloc[-1]: -0.027, df_1m['MACD'].iloc[-2]: -0.029    df_1m['MACD_hist'].iloc[-1]: 0.007, df_1m['MACD_hist'].iloc[-2]: 0.003    MACD_hist_speed: 0.715 (more than 1.07 is good)     MA5_MA50Speed5.iloc[-1] is -1.239, MA5_MA50Speed5.iloc[-2] is -1.336
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6EC04A8757C000
920,5039,CCI,2025-10-11 06:25:11.296,97.057,2426.425,1.07,2025-10-14 01:27:05.987,96.17,2404.25,1.101,25,completed,1.12,0.98,1.006,1.25,-24.3460000000001,FA1B6EC224EE17C000,FA1B6EC255DD0AD000,,,FA1B6EC2581057C000,MA50_MA5,"cond_b1:False, cond_b2:False, cond_b3:False, cond_b4:False, cond_b5:True, cond_b6: False    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:1    cond_delta_MA50_M120:1, cond_grad_MACD_1m:1,    no_big_spikes_1h:1, cond_grad_MA50_M120_1m_120:0,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:1, ha_cond:1,    permit_1h_cond:0,    df['MACD'].iloc[-1]: 0.401, df['MACD'].iloc[-2]: 0.383,    df['MACD_hist'].iloc[-1]: 0.285, df['MACD_hist'].iloc[-2]: 0.293,    delta_MA50_M120.iloc[-1]: 0.587, delta_MA50_M120.iloc[-2]: 0.558,\ 
    delta_MA5_M20.iloc[-1]: 0.503, delta_MA5_M20.iloc[-2]: 0.453,    delta_MA5_M10.iloc[-1]: 0.162, delta_MA5_M10.iloc[-2]: 0.050,    df['MA30_RSI10'].iloc[-1]: 55.700, df['MA30_RSI10'].iloc[-2]: 54.670    delta_MA50_MA120_1m.iloc[-1]: 0.024, delta_MA50_MA120_1m.iloc[-2]: 0.026    df_1m['MA30_RSI10'].iloc[-1]: 44.297, df_1m['MA30_RSI10'].iloc[-2]: 44.272    df_1m['MACD'].iloc[-1]: -0.030, df_1m['MACD'].iloc[-2]: -0.033    df_1m['MACD_hist'].iloc[-1]: 0.001, df_1m['MACD_hist'].iloc[-2]: -0.004    MACD_hist_speed: 0.971 (more than 1.07 is good)     MA5_MA50Speed5.iloc[-1] is 0.808, MA5_MA50Speed5.iloc[-2] is 0.617
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B6EC2569A8AD000
921,5043,SHW,2025-10-12 20:35:05.216,332.965,2330.755,0.0,2025-10-14 01:26:03.812,331.6886,2321.8202,1.02,7,completed,1.12,0.98,1.006,0.32,-9.95479999999999,FA1B6EC94F8A0AD000,FA1B70CE81A9D7C000,,,FA1B70CE83EC0AD000,MA50_MA5,{},РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B70CE826B8AD000
922,5049,D,2025-10-14 02:41:42.592,61.1192,2444.768,1.11,2025-10-14 05:49:49.954,60.925,2437.0,1.12,40,completed,1.12,0.98,1.006,0.32,-9.99800000000002,FA1B726BC39117C000,FA1B726C2ACB0AD000,,,FA1B726C2CE70AD000,MA50_MA5,"cond_b1:True, cond_b2:False, cond_b3:False, cond_b4:False, cond_b5:True, cond_b6: False    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:1    cond_delta_MA50_M120:0, cond_grad_MACD_1m:1,    no_spikes_cond:1, cond_grad_MA50_M120_1m_120:1,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:1, ha_cond:1,    permit_1h_cond:0,    df['MACD'].iloc[-1]: -0.053, df['MACD'].iloc[-2]: -0.069,    df['MACD_hist'].iloc[-1]: 0.049, df['MACD_hist'].iloc[-2]: 0.026,    delta_MA50_M120.iloc[-1]: 0.537, delta_MA50_M120.iloc[-2]: 0.560,\ 
    delta_MA5_M20.iloc[-1]: 0.624, delta_MA5_M20.iloc[-2]: 0.585,    delta_MA5_M10.iloc[-1]: 0.163, delta_MA5_M10.iloc[-2]: 0.212,    df['MA30_RSI10'].iloc[-1]: 42.314, df['MA30_RSI10'].iloc[-2]: 42.108    delta_MA50_MA120_1m.iloc[-1]: 0.114, delta_MA50_MA120_1m.iloc[-2]: 0.102    df_1m['MA30_RSI10'].iloc[-1]: 58.351, df_1m['MA30_RSI10'].iloc[-2]: 57.879    df_1m['MACD'].iloc[-1]: 0.045, df_1m['MACD'].iloc[-2]: 0.044    df_1m['MACD_hist'].iloc[-1]: 0.005, df_1m['MACD_hist'].iloc[-2]: 0.004    MACD_hist_speed: 1.911 (more than 1.07 is good)     MA5_MA50Speed5.iloc[-1] is -0.653, MA5_MA50Speed5.iloc[-2] is -0.801
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B726C2B78CAD000
923,5050,SHW,2025-10-14 03:04:39.971,333.61,2335.27,1.01,2025-10-14 04:38:40.085,332.93,2330.51,1.02,7,completed,1.12,0.98,1.006,0.32,-6.78999999999976,FA1B727104A8CAD000,FA1B72714DDA8AD000,,,FA1B72714FFC4AD000,MA50_MA5,"cond_b1:False, cond_b2:False, cond_b3:False, cond_b4:False, cond_b5:True, cond_b6: True    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:0    cond_delta_MA50_M120:0, cond_grad_MACD_1m:1,    no_spikes_cond:1, cond_grad_MA50_M120_1m_120:0,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:1, ha_cond:0,    permit_1h_cond:0,    df['MACD'].iloc[-1]: -2.380, df['MACD'].iloc[-2]: -2.436,    df['MACD_hist'].iloc[-1]: 0.019, df['MACD_hist'].iloc[-2]: -0.090,    delta_MA50_M120.iloc[-1]: -1.136, delta_MA50_M120.iloc[-2]: -1.119,\ 
    delta_MA5_M20.iloc[-1]: -0.267, delta_MA5_M20.iloc[-2]: -0.307,    delta_MA5_M10.iloc[-1]: -0.205, delta_MA5_M10.iloc[-2]: -0.191,    df['MA30_RSI10'].iloc[-1]: 37.631, df['MA30_RSI10'].iloc[-2]: 36.870    delta_MA50_MA120_1m.iloc[-1]: 0.213, delta_MA50_MA120_1m.iloc[-2]: 0.218    df_1m['MA30_RSI10'].iloc[-1]: 54.296, df_1m['MA30_RSI10'].iloc[-2]: 54.246    df_1m['MACD'].iloc[-1]: 0.173, df_1m['MACD'].iloc[-2]: 0.167    df_1m['MACD_hist'].iloc[-1]: -0.005, df_1m['MACD_hist'].iloc[-2]: -0.018    MACD_hist_speed: -0.212 (more than 1.07 is good)     MA5_MA50Speed5.iloc[-1] is -3.144, MA5_MA50Speed5.iloc[-2] is -3.147
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B72714E95D7C000
924,5051,AMCR,2025-10-14 03:06:26.415,7.985,2491.32,1.94,2025-10-14 04:30:12.282,7.9903,2492.9736,1.101,312,completed,1.12,0.98,1.006,0.32,-1.38740000000035,FA1B72716C9B97C000,FA1B72719E4497C000,,,FA1B7271A06C57C000,MA50_MA5,"cond_b1:False, cond_b2:False, cond_b3:False, cond_b4:True, cond_b5:True, cond_b6: False    cond_RSI:1, cond_grad_MACD:1, cond_grad_MA5:1    cond_delta_MA50_M120:0, cond_grad_MACD_1m:1,    no_spikes_cond:1, cond_grad_MA50_M120_1m_120:1,    cond_grad_MA5_1m:1, cond_RSI_1m:1, cond_VR:1, ha_cond:1,    permit_1h_cond:0,    df['MACD'].iloc[-1]: -0.042, df['MACD'].iloc[-2]: -0.045,    df['MACD_hist'].iloc[-1]: 0.015, df['MACD_hist'].iloc[-2]: 0.012,    delta_MA50_M120.iloc[-1]: -0.812, delta_MA50_M120.iloc[-2]: -0.786,\ 
    delta_MA5_M20.iloc[-1]: 0.532, delta_MA5_M20.iloc[-2]: 0.450,    delta_MA5_M10.iloc[-1]: 0.119, delta_MA5_M10.iloc[-2]: 0.245,    df['MA30_RSI10'].iloc[-1]: 34.421, df['MA30_RSI10'].iloc[-2]: 33.251    delta_MA50_MA120_1m.iloc[-1]: -0.135, delta_MA50_MA120_1m.iloc[-2]: -0.137    df_1m['MA30_RSI10'].iloc[-1]: 41.386, df_1m['MA30_RSI10'].iloc[-2]: 41.367    df_1m['MACD'].iloc[-1]: -0.004, df_1m['MACD'].iloc[-2]: -0.004    df_1m['MACD_hist'].iloc[-1]: 0.000, df_1m['MACD_hist'].iloc[-2]: 0.000    MACD_hist_speed: 1.219 (more than 1.07 is good)     MA5_MA50Speed5.iloc[-1] is -3.350, MA5_MA50Speed5.iloc[-2] is -3.378
    ",РЎРёРґРЅРµР№СЃРєРѕРµ РІСЂРµРјСЏ (Р»РµС‚Рѕ),FA1B72719EF297C000
