,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
706,3938,COF,2025-03-12 00:30:50.896,155.42,2642.14,1.111,1971-01-01 00:00:00.000,,0.0,0.0,17,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C3667DFFB2000,,,,,before_market_open_2,"mv :-0.04, mv_2m:-0.02,      mv_5m : -4.42, mv_30m : -7.97, mv_60m: -7.60",Сиднейское время (лето),
707,3939,AMAT,2025-03-12 00:31:10.723,142.67,2710.73,1.111,1971-01-01 00:00:00.000,,0.0,0.0,19,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C367B3004A000,,,,,before_market_open_1,"mv :0.97, mv_2m:1.00,      mv_5m : -3.72, mv_30m : -7.77, mv_60m: -8.97",Сиднейское время (лето),
708,3940,QCOM,2025-03-12 00:31:19.345,144.81,2751.39,1.111,1971-01-01 00:00:00.000,,0.0,0.0,19,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C3683A13B2000,,,,,before_market_open_2,"mv :1.83, mv_2m:1.85,      mv_5m : -1.96, mv_30m : -7.47, mv_60m: -12.02",Сиднейское время (лето),
709,3941,ADI,2025-03-12 00:31:24.227,202.3,2629.9,1.111,1971-01-01 00:00:00.000,,0.0,0.0,13,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C36886004A000,,,,,before_market_open_2,"mv :1.41, mv_2m:1.43,      mv_5m : -2.92, mv_30m : -10.47, mv_60m: -15.02",Сиднейское время (лето),
710,3942,PANW,2025-03-12 00:31:35.870,162.97,2607.52,1.111,1971-01-01 00:00:00.000,,0.0,0.0,16,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C3693C07B2000,,,,,before_market_open_2,"mv :1.65, mv_2m:1.67,      mv_5m : -3.37, mv_30m : -15.51, mv_60m: -19.33",Сиднейское время (лето),
711,3943,INTC,2025-03-12 00:31:44.984,18.85,2752.1,1.111,1971-01-01 00:00:00.000,,0.0,0.0,146,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C369CA9BB2000,,,,,before_market_open_1,"mv :1.23, mv_2m:1.25,      mv_5m : -4.03, mv_30m : -14.55, mv_60m: -20.75",Сиднейское время (лето),
712,3944,JPM,2025-03-12 00:32:24.883,221.39,2656.68,1.111,1971-01-01 00:00:00.000,,0.0,0.0,12,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C36C39E84A000,,,,,before_market_open_1,"mv :-1.44, mv_2m:-1.42,      mv_5m : -6.94, mv_30m : -18.38, mv_60m: -25.47",Сиднейское время (лето),
713,3945,GS,2025-03-12 00:32:37.126,502.09,2510.45,1.111,1971-01-01 00:00:00.000,,0.0,0.0,5,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C36CF92FB2000,,,,,before_market_open_2,"mv :-0.15, mv_2m:-0.12,      mv_5m : -5.07, mv_30m : -19.66, mv_60m: -27.77",Сиднейское время (лето),
714,3946,GOOG,2025-03-12 00:32:43.489,159.38,2709.46,1.111,1971-01-01 00:00:00.000,,0.0,0.0,17,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C36D5CA7B2000,,,,,before_market_open_1,"mv :-0.16, mv_2m:-0.14,      mv_5m : -4.37, mv_30m : -18.57, mv_60m: -30.51",Сиднейское время (лето),
715,3947,BLK,2025-03-12 00:32:52.361,872.17,2616.51,1.111,1971-01-01 00:00:00.000,,0.0,0.0,3,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C36DE7704A000,,,,,before_market_open_1,"mv :0.07, mv_2m:0.10,      mv_5m : -0.70, mv_30m : -15.76, mv_60m: -35.65",Сиднейское время (лето),
716,3948,FDX,2025-03-12 00:32:57.448,234.18,2575.98,1.111,1971-01-01 00:00:00.000,,0.0,0.0,11,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C36E36A3B2000,,,,,before_market_open_1,"mv :0.20, mv_2m:0.23,      mv_5m : -0.39, mv_30m : -18.23, mv_60m: -38.65",Сиднейское время (лето),
717,3949,PH,2025-03-12 00:33:27.980,573.88,2295.52,1.111,1971-01-01 00:00:00.000,,0.0,0.0,4,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C37013C04A000,,,,,before_market_open_1,"mv :0.53, mv_2m:0.56,      mv_5m : -1.97, mv_30m : -22.70, mv_60m: -43.97",Сиднейское время (лето),
718,3950,HLT,2025-03-12 00:33:37.461,220.11,2641.32,1.111,1971-01-01 00:00:00.000,,0.0,0.0,12,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C370A7DBB2000,,,,,before_market_open_2,"mv :-0.55, mv_2m:-0.52,      mv_5m : -4.35, mv_30m : -26.14, mv_60m: -45.27",Сиднейское время (лето),
719,3951,DHR,2025-03-12 00:33:49.401,194.01,2716.14,1.111,1971-01-01 00:00:00.000,,0.0,0.0,14,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C3716257B2000,,,,,before_market_open_1,"mv :-0.40, mv_2m:-0.37,      mv_5m : -5.26, mv_30m : -25.84, mv_60m: -43.15",Сиднейское время (лето),
720,3952,COST,2025-03-12 00:33:54.632,868.85,2606.55,1.111,1971-01-01 00:00:00.000,,0.0,0.0,3,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C371B4044A000,,,,,before_market_open_2,"mv :-0.64, mv_2m:-0.61,      mv_5m : -6.05, mv_30m : -27.03, mv_60m: -44.38",Сиднейское время (лето),
721,3953,BAC,2025-03-12 00:34:23.248,38.08,2741.76,1.111,1971-01-01 00:00:00.000,,0.0,0.0,72,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C37373544A000,,,,,before_market_open_1,"mv :-2.02, mv_2m:-1.99,      mv_5m : -7.18, mv_30m : -30.01, mv_60m: -45.57",Сиднейское время (лето),
722,3954,AVGO,2025-03-12 00:34:38.427,174.42,2616.3,1.111,1971-01-01 00:00:00.000,,0.0,0.0,15,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C37460904A000,,,,,before_market_open_2,"mv :-2.71, mv_2m:-2.68,      mv_5m : -9.68, mv_30m : -33.78, mv_60m: -54.13",Сиднейское время (лето),
723,3955,AMD,2025-03-12 00:34:45.661,90.83,2724.9,1.111,1971-01-01 00:00:00.000,,0.0,0.0,30,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C374D16C4A000,,,,,before_market_open_2,"mv :-3.11, mv_2m:-3.08,      mv_5m : -9.33, mv_30m : -33.92, mv_60m: -56.04",Сиднейское время (лето),
724,3956,KLAC,2025-03-12 00:34:54.911,628.78,2515.12,1.111,1971-01-01 00:00:00.000,,0.0,0.0,4,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C375624C4A000,,,,,before_market_open_2,"mv :-2.76, mv_2m:-2.74,      mv_5m : -10.10, mv_30m : -38.57, mv_60m: -60.45",Сиднейское время (лето),
725,3957,C,2025-03-12 00:42:29.090,64.18,2759.74,1.111,1971-01-01 00:00:00.000,,0.0,0.0,43,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C3911A8FB2000,,,,,before_market_open_1,"mv :-3.20, mv_2m:-0.44,      mv_5m : -0.64, mv_30m : -0.39, mv_60m: -1.57",Сиднейское время (лето),
726,3958,PNC,2025-03-12 00:42:43.776,165.94,2655.04,1.111,1971-01-01 00:00:00.000,,0.0,0.0,16,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C39200D7B2000,,,,,before_market_open_1,"mv :-4.55, mv_2m:-1.78,      mv_5m : -3.26, mv_30m : -4.43, mv_60m: -5.45",Сиднейское время (лето),
727,3959,PSX,2025-03-12 03:35:23.288,122.69,2699.18,1.06,2025-03-12 05:17:06.415,122.6909,2699.1998,1.15,22,completed,1.005,1.0001,1.006,0.3,-2.190199999999968,FA1A5C60A4AFFB2000,,,,FA1A5C6A6CCC44A000,1230,"mv :-9.68, mv_2m:2.85,      mv_5m : 3.66, mv_30m : -5.74, mv_60m: -15.01",Сиднейское время (лето),
728,3960,BA,2025-03-12 04:32:26.933,149.57,2692.26,1.04,2025-03-12 05:45:09.641,150.27,2704.86,1.13,18,completed,1.005,1.0001,1.006,0.15,10.42999999999991,FA1A5C6DB41E3B2000,,,,FA1A5C706B9CFB2000,1230,"mv :-9.79, mv_2m:0.18,      mv_5m : 0.66, mv_30m : -2.07, mv_60m: -7.54",Сиднейское время (лето),
729,3961,ROK,2025-03-12 04:52:29.634,264.87,2648.7,1.02,2025-03-12 06:01:46.856,264.82,2648.2,1.1,10,completed,1.005,1.0001,1.006,0.3,-2.62,FA1A5C724AA83B2000,,,,FA1A5C74F81404A000,1230,"mv :-10.31, mv_2m:-0.66,      mv_5m : 6.89, mv_30m : 16.30, mv_60m: -9.15",Сиднейское время (лето),
730,3962,BA,2025-03-12 06:30:05.985,146.65,2786.35,1.111,1971-01-01 00:00:00.000,,0.0,0.0,19,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C88A1BF04A000,,,,,before_market_open_1,"mv :-3.57, mv_2m:-0.84,      mv_5m : 1.48, mv_30m : -1.34, mv_60m: 2.12",Сиднейское время (лето),
731,3963,ANET,2025-03-12 06:30:12.616,75.98,2735.28,1.111,1971-01-01 00:00:00.000,,0.0,0.0,36,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C88A8363B2000,,,,,before_market_open_1,"mv :-3.86, mv_2m:-1.13,      mv_5m : 1.49, mv_30m : -2.56, mv_60m: 2.37",Сиднейское время (лето),
732,3964,ON,2025-03-12 06:30:18.883,40.68,2766.24,1.111,1971-01-01 00:00:00.000,,0.0,0.0,68,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C88AE553B2000,,,,,before_market_open_2,"mv :-4.06, mv_2m:-1.33,      mv_5m : 1.34, mv_30m : -3.54, mv_60m: 2.35",Сиднейское время (лето),
733,3965,WFC,2025-03-12 06:30:25.344,64.02,2752.86,1.111,1971-01-01 00:00:00.000,,0.0,0.0,43,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C88B4A404A000,,,,,before_market_open_1,"mv :-4.39, mv_2m:-1.67,      mv_5m : 1.40, mv_30m : -4.87, mv_60m: 2.91",Сиднейское время (лето),
734,3966,COF,2025-03-12 06:30:30.492,157.67,2680.39,1.111,1971-01-01 00:00:00.000,,0.0,0.0,17,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C88B9AC04A000,,,,,before_market_open_1,"mv :-4.46, mv_2m:-1.74,      mv_5m : 1.62, mv_30m : -5.62, mv_60m: 2.85",Сиднейское время (лето),
735,3967,AMAT,2025-03-12 06:30:49.899,141.26,2683.94,1.111,1971-01-01 00:00:00.000,,0.0,0.0,19,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C88CCA07B2000,,,,,before_market_open_1,"mv :-4.72, mv_2m:-1.99,      mv_5m : 1.49, mv_30m : -6.43, mv_60m: 3.38",Сиднейское время (лето),
736,3968,MS,2025-03-12 06:30:55.038,106.86,2778.36,1.111,1971-01-01 00:00:00.000,,0.0,0.0,26,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C88D1A37B2000,,,,,before_market_open_1,"mv :-4.79, mv_2m:-2.06,      mv_5m : 1.46, mv_30m : -6.90, mv_60m: 3.59",Сиднейское время (лето),
737,3969,QCOM,2025-03-12 06:31:02.197,145.48,2764.12,1.111,1971-01-01 00:00:00.000,,0.0,0.0,19,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C88D8A284A000,,,,,before_market_open_2,"mv :-5.15, mv_2m:-2.42,      mv_5m : 1.37, mv_30m : -7.65, mv_60m: 5.39",Сиднейское время (лето),
738,3970,ADI,2025-03-12 06:31:07.251,198.2,2774.8,1.111,1971-01-01 00:00:00.000,,0.0,0.0,14,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C88DD9004A000,,,,,before_market_open_2,"mv :-5.35, mv_2m:-2.63,      mv_5m : 1.18, mv_30m : -7.90, mv_60m: 6.42",Сиднейское время (лето),
739,3971,ETN,2025-03-12 06:31:12.310,269.78,2697.8,1.111,1971-01-01 00:00:00.000,,0.0,0.0,10,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C88E281FB2000,,,,,before_market_open_1,"mv :-5.36, mv_2m:-2.63,      mv_5m : 1.09, mv_30m : -7.95, mv_60m: 6.88",Сиднейское время (лето),
740,3972,MCO,2025-03-12 06:31:17.342,423.37,2540.22,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C88E76AFB2000,,,,,before_market_open_1,"mv :-5.36, mv_2m:-2.63,      mv_5m : 0.90, mv_30m : -7.91, mv_60m: 7.08",Сиднейское время (лето),
741,3973,NSC,2025-03-12 06:31:22.140,219.47,2633.64,1.111,1971-01-01 00:00:00.000,,0.0,0.0,12,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C88EC1B04A000,,,,,before_market_open_2,"mv :-5.39, mv_2m:-2.67,      mv_5m : 0.98, mv_30m : -8.32, mv_60m: 6.50",Сиднейское время (лето),
742,3974,CMCSA,2025-03-12 06:31:26.905,33.86,2776.52,1.111,1971-01-01 00:00:00.000,,0.0,0.0,82,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C88F0C1FB2000,,,,,before_market_open_2,"mv :-5.39, mv_2m:-2.67,      mv_5m : 1.00, mv_30m : -8.43, mv_60m: 6.95",Сиднейское время (лето),
743,3975,PANW,2025-03-12 06:31:31.861,169.36,2709.76,1.111,1971-01-01 00:00:00.000,,0.0,0.0,16,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C88F59CFB2000,,,,,before_market_open_2,"mv :-5.42, mv_2m:-2.70,      mv_5m : 0.96, mv_30m : -9.20, mv_60m: 6.77",Сиднейское время (лето),
744,3976,CAT,2025-03-12 06:31:37.317,324.17,2593.36,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C88FAF004A000,,,,,before_market_open_1,"mv :-5.43, mv_2m:-2.70,      mv_5m : 0.91, mv_30m : -9.26, mv_60m: 7.00",Сиднейское время (лето),
745,3977,IDXX,2025-03-12 06:31:42.202,405.32,2431.92,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C88FFB3C4A000,,,,,before_market_open_2,"mv :-5.43, mv_2m:-2.70,      mv_5m : 1.00, mv_30m : -9.47, mv_60m: 6.84",Сиднейское время (лето),
746,3978,INTC,2025-03-12 06:31:47.396,18.98,2790.06,1.111,1971-01-01 00:00:00.000,,0.0,0.0,147,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C8904C77B2000,,,,,before_market_open_1,"mv :-5.48, mv_2m:-2.75,      mv_5m : 0.99, mv_30m : -9.17, mv_60m: 7.63",Сиднейское время (лето),
747,3979,ACN,2025-03-12 06:31:52.949,313.0,2504.0,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C890A3084A000,,,,,before_market_open_1,"mv :-5.55, mv_2m:-2.83,      mv_5m : 0.97, mv_30m : -9.66, mv_60m: 7.58",Сиднейское время (лето),
748,3980,ADSK,2025-03-12 06:31:59.051,239.49,2634.39,1.111,1971-01-01 00:00:00.000,,0.0,0.0,11,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C891027C4A000,,,,,before_market_open_1,"mv :-5.55, mv_2m:-2.82,      mv_5m : 0.89, mv_30m : -10.66, mv_60m: 7.24",Сиднейское время (лето),
749,3981,APH,2025-03-12 06:32:03.905,58.99,2772.53,1.111,1971-01-01 00:00:00.000,,0.0,0.0,47,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C8914E5FB2000,,,,,before_market_open_1,"mv :-5.62, mv_2m:-2.89,      mv_5m : 0.81, mv_30m : -10.75, mv_60m: 7.25",Сиднейское время (лето),
750,3982,WMB,2025-03-12 06:32:08.753,51.49,2780.46,1.111,1971-01-01 00:00:00.000,,0.0,0.0,54,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C8919A47B2000,,,,,before_market_open_2,"mv :-5.57, mv_2m:-2.84,      mv_5m : 0.60, mv_30m : -10.71, mv_60m: 7.26",Сиднейское время (лето),
751,3983,TJX,2025-03-12 06:32:34.331,109.42,2735.5,1.111,1971-01-01 00:00:00.000,,0.0,0.0,25,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89329B3B2000,,,,,before_market_open_2,"mv :-5.38, mv_2m:-2.65,      mv_5m : 0.06, mv_30m : -11.17, mv_60m: 6.98",Сиднейское время (лето),
752,3984,CSCO,2025-03-12 06:32:39.366,57.42,2756.16,1.111,1971-01-01 00:00:00.000,,0.0,0.0,48,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89378704A000,,,,,before_market_open_2,"mv :-5.37, mv_2m:-2.64,      mv_5m : 0.05, mv_30m : -11.30, mv_60m: 6.69",Сиднейское время (лето),
753,3985,JPM,2025-03-12 06:32:46.374,218.54,2622.48,1.111,1971-01-01 00:00:00.000,,0.0,0.0,12,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C893E6844A000,,,,,before_market_open_1,"mv :-5.11, mv_2m:-2.39,      mv_5m : 0.08, mv_30m : -10.79, mv_60m: 8.73",Сиднейское время (лето),
754,3986,NOW,2025-03-12 06:32:51.697,775.22,2325.66,1.111,1971-01-01 00:00:00.000,,0.0,0.0,3,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89439704A000,,,,,before_market_open_1,"mv :-5.12, mv_2m:-2.39,      mv_5m : 0.05, mv_30m : -11.41, mv_60m: 8.26",Сиднейское время (лето),
755,3987,NFLX,2025-03-12 06:32:57.225,855.61,2566.83,1.111,1971-01-01 00:00:00.000,,0.0,0.0,3,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C8948F584A000,,,,,before_market_open_1,"mv :-5.05, mv_2m:-2.32,      mv_5m : 0.07, mv_30m : -11.48, mv_60m: 8.01",Сиднейское время (лето),
756,3988,SYK,2025-03-12 06:33:03.795,344.61,2756.88,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C894FB044A000,,,,,before_market_open_2,"mv :-5.01, mv_2m:-2.29,      mv_5m : -0.07, mv_30m : -11.14, mv_60m: 8.21",Сиднейское время (лето),
757,3989,GS,2025-03-12 06:33:09.323,508.25,2541.25,1.111,1971-01-01 00:00:00.000,,0.0,0.0,5,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C8954C83B2000,,,,,before_market_open_1,"mv :-4.97, mv_2m:-2.25,      mv_5m : -0.06, mv_30m : -11.11, mv_60m: 8.81",Сиднейское время (лето),
758,3990,GOOG,2025-03-12 06:33:15.671,158.76,2698.92,1.111,1971-01-01 00:00:00.000,,0.0,0.0,17,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C895AFB84A000,,,,,before_market_open_1,"mv :-4.89, mv_2m:-2.17,      mv_5m : -0.02, mv_30m : -11.33, mv_60m: 10.08",Сиднейское время (лето),
759,3991,CMG,2025-03-12 06:33:21.178,47.92,2779.36,1.111,1971-01-01 00:00:00.000,,0.0,0.0,58,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89605A84A000,,,,,before_market_open_1,"mv :-4.87, mv_2m:-2.15,      mv_5m : -0.01, mv_30m : -11.53, mv_60m: 9.79",Сиднейское время (лето),
760,3992,BLK,2025-03-12 06:33:27.504,869.48,2608.44,1.111,1971-01-01 00:00:00.000,,0.0,0.0,3,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89668784A000,,,,,before_market_open_1,"mv :-4.96, mv_2m:-2.24,      mv_5m : -0.04, mv_30m : -11.55, mv_60m: 9.97",Сиднейское время (лето),
761,3993,FDX,2025-03-12 06:33:33.036,231.48,2777.76,1.111,1971-01-01 00:00:00.000,,0.0,0.0,12,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C896BF144A000,,,,,before_market_open_1,"mv :-4.82, mv_2m:-2.09,      mv_5m : 0.10, mv_30m : -11.03, mv_60m: 9.82",Сиднейское время (лето),
762,3994,BSX,2025-03-12 06:33:40.812,89.83,2784.73,1.111,1971-01-01 00:00:00.000,,0.0,0.0,31,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C897386C4A000,,,,,before_market_open_2,"mv :-4.75, mv_2m:-2.03,      mv_5m : 0.53, mv_30m : -9.91, mv_60m: 12.64",Сиднейское время (лето),
763,3995,GE,2025-03-12 06:34:00.713,180.69,2710.35,1.111,1971-01-01 00:00:00.000,,0.0,0.0,15,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C8986F644A000,,,,,before_market_open_2,"mv :-4.63, mv_2m:-1.90,      mv_5m : 0.50, mv_30m : -9.75, mv_60m: 12.99",Сиднейское время (лето),
764,3996,WELL,2025-03-12 06:34:07.243,138.35,2767.0,1.111,1971-01-01 00:00:00.000,,0.0,0.0,20,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C898D593B2000,,,,,before_market_open_2,"mv :-4.64, mv_2m:-1.91,      mv_5m : 0.49, mv_30m : -9.41, mv_60m: 13.31",Сиднейское время (лето),
765,3997,PH,2025-03-12 06:34:14.177,577.73,2310.92,1.111,1971-01-01 00:00:00.000,,0.0,0.0,4,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89941E44A000,,,,,before_market_open_2,"mv :-4.54, mv_2m:-1.81,      mv_5m : 0.47, mv_30m : -9.20, mv_60m: 13.96",Сиднейское время (лето),
766,3998,TT,2025-03-12 06:34:21.227,320.35,2562.8,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C899B0404A000,,,,,before_market_open_1,"mv :-4.53, mv_2m:-1.80,      mv_5m : 0.95, mv_30m : -9.48, mv_60m: 13.47",Сиднейское время (лето),
767,3999,HLT,2025-03-12 06:34:27.010,219.74,2636.88,1.111,1971-01-01 00:00:00.000,,0.0,0.0,12,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89A0A604A000,,,,,before_market_open_2,"mv :-4.54, mv_2m:-1.81,      mv_5m : 1.13, mv_30m : -9.93, mv_60m: 13.34",Сиднейское время (лето),
768,4000,ISRG,2025-03-12 06:34:32.201,470.46,2352.3,1.111,1971-01-01 00:00:00.000,,0.0,0.0,5,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89A5B7FB2000,,,,,before_market_open_1,"mv :-4.48, mv_2m:-1.75,      mv_5m : 1.38, mv_30m : -9.46, mv_60m: 13.80",Сиднейское время (лето),
769,4001,V,2025-03-12 06:34:41.168,313.98,2511.84,1.111,1971-01-01 00:00:00.000,,0.0,0.0,8,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89AE7884A000,,,,,before_market_open_2,"mv :-4.28, mv_2m:-1.56,      mv_5m : 1.99, mv_30m : -9.25, mv_60m: 14.85",Сиднейское время (лето),
770,4002,COST,2025-03-12 06:34:47.645,877.03,2631.09,1.111,1971-01-01 00:00:00.000,,0.0,0.0,3,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89B4CB84A000,,,,,before_market_open_2,"mv :-4.22, mv_2m:-1.50,      mv_5m : 2.42, mv_30m : -8.42, mv_60m: 16.27",Сиднейское время (лето),
771,4003,MA,2025-03-12 06:34:53.015,494.11,2470.55,1.111,1971-01-01 00:00:00.000,,0.0,0.0,5,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89BA0D44A000,,,,,before_market_open_2,"mv :-4.22, mv_2m:-1.49,      mv_5m : 2.46, mv_30m : -8.61, mv_60m: 16.28",Сиднейское время (лето),
772,4004,INTU,2025-03-12 06:34:58.094,552.15,2760.75,1.111,1971-01-01 00:00:00.000,,0.0,0.0,5,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89BEFF7B2000,,,,,before_market_open_2,"mv :-4.24, mv_2m:-1.52,      mv_5m : 2.52, mv_30m : -8.59, mv_60m: 16.06",Сиднейское время (лето),
773,4005,LMT,2025-03-12 06:35:03.198,442.32,2653.92,1.111,1971-01-01 00:00:00.000,,0.0,0.0,6,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89C3FB44A000,,,,,before_market_open_2,"mv :-4.24, mv_2m:-1.52,      mv_5m : 2.51, mv_30m : -8.54, mv_60m: 15.93",Сиднейское время (лето),
774,4006,ROK,2025-03-12 06:35:23.685,249.78,2747.58,1.111,1971-01-01 00:00:00.000,,0.0,0.0,11,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89D7FD04A000,,,,,before_market_open_2,"mv :-4.26, mv_2m:-1.53,      mv_5m : 2.83, mv_30m : -7.99, mv_60m: 17.28",Сиднейское время (лето),
775,4007,BAC,2025-03-12 06:35:28.893,37.8,2759.4,1.111,1971-01-01 00:00:00.000,,0.0,0.0,73,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89DD137B2000,,,,,before_market_open_1,"mv :-4.31, mv_2m:-1.58,      mv_5m : 2.91, mv_30m : -8.44, mv_60m: 17.43",Сиднейское время (лето),
776,4008,GM,2025-03-12 06:35:34.466,45.44,2771.84,1.111,1971-01-01 00:00:00.000,,0.0,0.0,61,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89E283FB2000,,,,,before_market_open_2,"mv :-4.43, mv_2m:-1.70,      mv_5m : 3.19, mv_30m : -8.35, mv_60m: 18.76",Сиднейское время (лето),
777,4009,PSX,2025-03-12 06:35:39.560,116.63,2682.49,1.111,1971-01-01 00:00:00.000,,0.0,0.0,23,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89E77FC4A000,,,,,before_market_open_2,"mv :-4.53, mv_2m:-1.80,      mv_5m : 3.24, mv_30m : -8.72, mv_60m: 19.31",Сиднейское время (лето),
778,4010,MPC,2025-03-12 06:35:45.633,128.54,2699.34,1.111,1971-01-01 00:00:00.000,,0.0,0.0,21,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89ED6C84A000,,,,,before_market_open_1,"mv :-4.57, mv_2m:-1.84,      mv_5m : 3.51, mv_30m : -9.00, mv_60m: 19.34",Сиднейское время (лето),
779,4011,CARR,2025-03-12 06:35:50.492,61.78,2780.1,1.111,1971-01-01 00:00:00.000,,0.0,0.0,45,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89F22BBB2000,,,,,before_market_open_2,"mv :-4.67, mv_2m:-1.94,      mv_5m : 3.47, mv_30m : -9.24, mv_60m: 19.23",Сиднейское время (лето),
780,4012,AVGO,2025-03-12 06:35:55.987,183.18,2747.7,1.111,1971-01-01 00:00:00.000,,0.0,0.0,15,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89F78BC4A000,,,,,before_market_open_1,"mv :-4.76, mv_2m:-2.03,      mv_5m : 3.43, mv_30m : -9.51, mv_60m: 19.06",Сиднейское время (лето),
781,4013,NKE,2025-03-12 06:36:01.696,69.87,2724.93,1.111,1971-01-01 00:00:00.000,,0.0,0.0,39,cancelled,1.05,1.005,1.006,0.45,0.0,FA1A5C89FD2644A000,,,,,before_market_open_2,"mv :-4.85, mv_2m:-2.12,      mv_5m : 3.47, mv_30m : -9.77, mv_60m: 19.20",Сиднейское время (лето),
