,id,ticker,buy_time,buy_price,buy_sum,buy_commission,sell_time,sell_price,sell_sum,sell_commission,stocks_number,status,gain_coef,lose_coef,trailing_LIT_gain_coef,trailing_ratio,profit,buy_order_id,limit_if_touched_order_id,stop_order_id,trailing_LIT_order_id,trailing_stop_limit_order_id,buy_condition_type,tech_indicators,timezone,stop_limit_order_id
552,4348,APH,2025-06-17 01:35:52.268,93.9289,1972.5069,1.05,2025-06-17 04:12:59.947,93.6801,1967.2821,1.101,21,completed,1.12,0.98,1.006,0.01,-7.375800000000186,FA1AD9353C7557C000,FA1AD935C0458AD000,,,FA1AD935C2100AD000,MA50_MA5,"mv :-2.52, mv_2m:0.03,mv_5m : -0.42, mv_30m : 0.43, mv_60m: 0.27, md_60m: -1c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AD935C0DED7C000
553,4349,MS,2025-06-17 02:32:23.311,132.475,1987.125,1.04,2025-06-17 04:10:04.251,132.2901,1984.3515,1.05,15,completed,1.12,0.98,1.006,2.99,-4.863500000000013,FA1AD9422C168AD000,FA1AD9425F6717C000,,,FA1AD942612F8AD000,MA50_MA5,"mv :-0.04, mv_2m:-0.03,mv_5m : 0.95, mv_30m : 5.52, mv_60m: 7.45, md_60m: -25c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AD9425FF357C000
554,4350,TXN,2025-06-17 02:33:55.243,198.8874,1392.2118,1.01,2025-06-17 05:29:13.984,198.78,1391.46,1.02,7,completed,1.12,0.98,1.006,0.05,-2.781800000000003,FA1AD94285DC8AD000,FA1AD942B1FFCAD000,,,FA1AD942B3D117C000,MA50_MA5,"mv :0.65, mv_2m:0.68,mv_5m : 0.12, mv_30m : 3.53, mv_60m: 2.35, md_60m: -8c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AD942B29B0AD000
555,4351,NSC,2025-06-17 03:14:45.412,251.82,1762.74,1.01,2025-06-17 06:32:33.406,251.63,1761.41,1.02,7,completed,1.12,0.98,1.006,0.05,-3.360000000000154,FA1AD94BDEA74AD000,FA1AD94C170FD7C000,,,FA1AD94C18C497C000,MA50_MA5,"mv :1.14, mv_2m:0.43,mv_5m : -0.28, mv_30m : -0.05, mv_60m: 1.30, md_60m: -9c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AD94C179997C000
556,4352,MS,2025-06-17 03:28:37.754,132.345,1985.175,1.04,2025-06-17 04:48:05.364,131.98,1979.7,1.05,15,completed,1.12,0.98,1.006,2.99,-7.565000000000136,FA1AD94F0B7057C000,FA1AD94F34700AD000,,,FA1AD94F3648D7C000,MA50_MA5,"mv :-0.02, mv_2m:0.98,mv_5m : 3.19, mv_30m : 4.51, mv_60m: 4.32, md_60m: -27c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AD94F34FC4AD000
557,4353,MCHP,2025-06-17 03:52:31.369,68.19,1977.51,1.08,2025-06-17 05:08:09.962,67.9319,1970.0251,1.09,29,completed,1.12,0.98,1.006,0.01,-9.654899999999925,FA1AD9548374CAD000,FA1AD954B7DD8AD000,,,FA1AD954B9A8D7C000,MA50_MA5,"mv :0.17, mv_2m:0.17,mv_5m : 0.33, mv_30m : 0.70, mv_60m: 1.11, md_60m: 1c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AD954B8694AD000
558,4354,MCHP,2025-06-17 04:18:01.955,68.0675,1973.9575,1.08,2025-06-17 05:29:33.433,67.86,1967.94,1.09,29,completed,1.12,0.98,1.006,0.01,-8.187499999999927,FA1AD95A5A298AD000,FA1AD95A8A478AD000,,,FA1AD95A8C2257C000,MA50_MA5,"mv :-0.94, mv_2m:0.06,mv_5m : 0.25, mv_30m : -0.87, mv_60m: -0.25, md_60m: -5c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1AD95A8AE14AD000
559,4355,AMD,2025-06-18 03:57:39.472,127.435,1911.525,1.04,2025-06-18 04:57:28.034,126.9907,1904.8605,1.05,15,completed,1.12,0.98,1.006,0.05,-8.754500000000089,FA1ADA9F473E17C000,FA1ADAA017E197C000,,,FA1ADAA019AA97C000,MA5_MA120_DS,"mv :-0.70, mv_2m:0.30,mv_5m : 1.27, mv_30m : -1.19, mv_60m: 1.58, md_60m: -3c1: 1, c2: 1, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ADAA0188317C000
560,4356,UNH,2025-06-19 00:15:44.641,310.5319,1863.1914,1.01,2025-06-19 01:58:51.688,309.44,1856.64,1.02,6,completed,1.12,0.98,1.006,0.01,-8.581400000000057,FA1ADBB613828AD000,FA1ADBB6C5A80AD000,,,FA1ADBB6C76917C000,MA50_MA5,"mv :-2.06, mv_2m:1.24,mv_5m : 3.28, mv_30m : 15.30, mv_60m: 18.30, md_60m: 0c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ADBB6C63357C000
561,4357,MS,2025-06-19 02:32:43.046,132.42,1986.3,1.04,2025-06-19 05:53:41.844,131.99,1979.85,1.05,15,completed,1.12,0.98,1.006,0.01,-8.539999999999818,FA1ADBD56D540AD000,FA1ADBD5B71DCAD000,,,FA1ADBD5B8F857C000,MA50_MA5,"mv :1.90, mv_2m:1.14,mv_5m : 2.01, mv_30m : 3.59, mv_60m: -0.33, md_60m: -41c1: 1, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ADBD5B7AB97C000
562,4358,MCHP,2025-06-19 04:15:25.051,68.1446,1976.1934,1.08,2025-06-19 05:19:12.095,68.1601,1976.6429,1.09,29,completed,1.12,0.98,1.006,0.05,-1.720500000000057,FA1ADBECEEE00AD000,FA1ADBED8C8617C000,,,FA1ADBED8E780AD000,MA5_MA120_DS,"mv :-0.70, mv_2m:0.30,mv_5m : 0.39, mv_30m : -0.12, mv_60m: -0.51, md_60m: -7c1: 1, c2: 1, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ADBED8D1A0AD000
563,4359,ORCL,2025-06-19 04:24:24.558,210.874,1897.866,1.02,2025-06-19 05:51:23.604,210.45,1894.05,1.03,9,completed,1.12,0.98,1.006,0.05,-5.866000000000031,FA1ADBEEFDC24AD000,FA1ADBEF2B7BCAD000,,,FA1ADBEF2D600AD000,MA5_MA120_DS,"mv :-1.61, mv_2m:-0.61,mv_5m : -0.19, mv_30m : -1.76, mv_60m: -0.88, md_60m: -12c1: 1, c2: 1, c3: 0,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 1,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ADBEF2C18CAD000
564,4360,MCHP,2025-06-19 04:25:26.187,68.2166,1568.9818,1.06,2025-06-19 05:22:51.084,68.2308,1569.3084,1.07,23,completed,1.12,0.98,1.006,0.05,-1.803399999999902,FA1ADBEF39EB17C000,FA1ADBEF69144AD000,,,FA1ADBEF6AD457C000,MA5_MA120_DS,"mv :-1.66, mv_2m:-0.02,mv_5m : -0.05, mv_30m : 0.16, mv_60m: 0.48, md_60m: -3c1: 1, c2: 1, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ADBEF699F97C000
565,4361,FDX,2025-06-21 02:58:59.089,225.7375,1805.9,1.01,2025-06-21 04:27:57.942,225.06,1800.48,1.02,8,completed,1.12,0.98,1.006,0.01,-7.450000000000072,FA1ADE6E9E6357C000,FA1ADE6ECA960AD000,,,FA1ADE6ECC3FD7C000,MA50_MA5,"mv :1.09, mv_2m:0.17,mv_5m : 0.51, mv_30m : -0.23, mv_60m: 0.13, md_60m: -5c1: 0, c2: 1, c3: 1,  c5: 0, c6: 1, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ADE6ECB248AD000
566,4362,FDX,2025-06-21 04:18:56.417,225.73,1805.84,1.01,2025-06-21 05:52:53.206,225.31,1802.48,1.02,8,completed,1.12,0.98,1.006,0.3,-5.389999999999899,FA1ADE80EB4197C000,FA1ADE81437B0AD000,,,FA1ADE814523D7C000,MA50_MA5,"mv :2.05, mv_2m:0.16,mv_5m : 0.08, mv_30m : 0.07, mv_60m: 0.25, md_60m: -2c1: 0, c2: 1, c3: 1,  c5: 0, c6: 0, c7: 0,  c8: 0, c9: 1, c10: 0,  c11: 0, c12: 1, c13: 0",Сиднейское время (зима),FA1ADE814406D7C000
567,4363,AMT,2025-06-23 23:30:38.995,217.86,1960.74,1.01,2025-06-26 00:26:39.551,221.84,1996.56,1.03,9,completed,1.12,0.98,1.006,0.05,33.77999999999994,FA1AE21BB45C57C000,FA1AE21C5E5857C000,,,FA1AE21C600C57C000,MA50_MA5,"mv :-0.60, mv_2m:0.47,mv_5m : -0.28, mv_30m : 0.63, mv_60m: 0.93, md_60m: -3c1: 1, c2: 0",Сиднейское время (зима),FA1AE21C5EFD8AD000
568,4365,PLD,2025-06-23 23:36:40.570,106.18,1911.24,1.04,2025-06-24 00:42:41.413,105.86,1905.48,1.05,18,completed,1.12,0.98,1.006,0.3,-7.849999999999991,FA1AE21D156DCAD000,FA1AE21DD37D4AD000,,,FA1AE21DD53F4AD000,MA50_MA5,"mv :-0.09, mv_2m:0.07,mv_5m : -2.58, mv_30m : -0.68, mv_60m: -0.79, md_60m: -4c1: 1, c2: 0",Сиднейское время (зима),FA1AE21DD41057C000
569,4370,MCHP,2025-06-23 23:39:01.879,69.6462,1532.2164,1.06,2025-06-24 02:38:52.734,69.51,1529.22,1.07,22,completed,1.12,0.98,1.006,0.01,-5.126399999999995,FA1AE21D9F6D97C000,FA1AE21F0D3357C000,,,FA1AE21F0EDE57C000,MA50_MA5,"mv :3.85, mv_2m:4.28,mv_5m : 4.85, mv_30m : 7.73, mv_60m: 8.53, md_60m: -5c1: 1, c2: 0",Сиднейское время (зима),FA1AE21F0DC34AD000
570,4371,INTU,2025-06-23 23:46:49.514,760.92,1521.84,0.99,2025-06-24 01:51:34.852,762.3,1524.6,1.01,2,completed,1.12,0.98,1.006,0.3,0.7599999999999909,FA1AE21F681ACAD000,FA1AE21FB0528AD000,,,FA1AE21FB1FDCAD000,MA50_MA5,"mv :-2.37, mv_2m:-1.00,mv_5m : -3.08, mv_30m : 8.83, mv_60m: 7.90, md_60m: -6c1: 0, c2: 1",Сиднейское время (зима),FA1AE21FB0E0CAD000
571,4372,APH,2025-06-24 00:56:06.446,93.9492,1878.984,1.05,2025-06-24 03:18:42.290,93.67,1873.4,1.06,20,completed,1.12,0.98,1.006,0.01,-7.693999999999832,FA1AE22F439FCAD000,FA1AE230172C97C000,,,FA1AE23018ED4AD000,MA50_MA5,"mv :-2.49, mv_2m:-0.95,mv_5m : -1.64, mv_30m : -14.39, mv_60m: -2.86, md_60m: -34c1: 0, c2: 1",Сиднейское время (зима),FA1AE23017BC4AD000
572,4373,PANW,2025-06-24 01:43:06.377,201.95,1413.65,1.01,2025-06-24 03:01:36.086,201.33,1409.31,1.02,7,completed,1.12,0.98,1.006,0.01,-6.369999999999918,FA1AE23A056B17C000,FA1AE23A6C6B17C000,,,FA1AE23A6E550AD000,MA50_MA5,"mv :-6.42, mv_2m:-1.83,mv_5m : -4.87, mv_30m : -6.79, mv_60m: -18.57, md_60m: -42c1: 0, c2: 1",Сиднейское время (зима),FA1AE23A6D074AD000
573,4374,PANW,2025-06-24 02:07:07.557,201.29,1409.03,1.01,2025-06-24 03:23:28.411,200.67,1404.69,1.02,7,completed,1.12,0.98,1.006,0.01,-6.370000000000145,FA1AE23F84D18AD000,FA1AE23FD8748AD000,,,FA1AE23FDA324AD000,MA50_MA5,"mv :-1.23, mv_2m:-0.28,mv_5m : 0.59, mv_30m : -8.61, mv_60m: -11.09, md_60m: -38c1: 0, c2: 1",Сиднейское время (зима),FA1AE23FD911D7C000
574,4375,GD,2025-06-24 02:23:08.724,283.23,1982.61,1.01,2025-06-24 03:34:28.613,281.92,1973.44,1.02,7,completed,1.12,0.98,1.006,0.01,-11.19999999999984,FA1AE2432F7417C000,FA1AE243F3BDCAD000,,,FA1AE243F5710AD000,MA50_MA5,"mv :-3.06, mv_2m:-0.63,mv_5m : -2.43, mv_30m : -7.49, mv_60m: -17.54, md_60m: -69c1: 0, c2: 1",Сиднейское время (зима),FA1AE243F44BCAD000
575,4376,TXN,2025-06-24 02:27:48.542,199.78,1398.46,1.01,2025-06-24 03:30:36.746,199.15,1394.05,1.02,7,completed,1.12,0.98,1.006,0.01,-6.440000000000081,FA1AE24440B857C000,FA1AE2449895D7C000,,,FA1AE2449A52D7C000,MA50_MA5,"mv :-6.98, mv_2m:-2.58,mv_5m : -6.64, mv_30m : -9.45, mv_60m: -17.65, md_60m: -48c1: 0, c2: 1",Сиднейское время (зима),FA1AE2449930D7C000
576,4377,MPC,2025-06-24 02:35:05.180,170.2,1361.6,1.01,2025-06-24 03:35:13.548,169.3475,1354.78,1.02,8,completed,1.12,0.98,1.006,0.01,-8.849999999999936,FA1AE245EB1D57C000,FA1AE2465AD54AD000,,,FA1AE2465C954AD000,MA50_MA5,"mv :-11.91, mv_2m:-0.90,mv_5m : -2.69, mv_30m : -7.39, mv_60m: -11.89, md_60m: -24c1: 0, c2: 1",Сиднейское время (зима),FA1AE2465B654AD000
577,4378,NOC,2025-06-24 02:38:44.246,507.31,1521.93,1.0,2025-06-24 03:41:28.680,504.5827,1513.7481,1.01,3,completed,1.12,0.98,1.006,0.01,-10.19190000000004,FA1AE246C1110AD000,FA1AE247084197C000,,,FA1AE24709EC57C000,MA50_MA5,"mv :-0.90, mv_2m:0.10,mv_5m : -7.85, mv_30m : -24.21, mv_60m: -36.49, md_60m: -67c1: 1, c2: 0",Сиднейское время (зима),FA1AE24708D797C000
578,4379,GD,2025-06-24 02:41:49.424,281.91,1691.46,1.01,2025-06-24 04:13:14.829,281.16,1686.96,1.02,6,completed,1.12,0.98,1.006,0.01,-6.529999999999999,FA1AE24775E30AD000,FA1AE248357C17C000,,,FA1AE24837364AD000,MA50_MA5,"mv :1.83, mv_2m:2.88,mv_5m : 6.73, mv_30m : -20.82, mv_60m: -31.71, md_60m: -77c1: 1, c2: 0",Сиднейское время (зима),FA1AE248360D97C000
579,4380,TXN,2025-06-24 02:46:34.082,199.97,1599.76,1.01,2025-06-24 03:44:34.926,199.1701,1593.3608,1.02,8,completed,1.12,0.98,1.006,0.01,-8.429200000000064,FA1AE2488BDD57C000,FA1AE248E2B557C000,,,FA1AE248E4698AD000,MA50_MA5,"mv :8.47, mv_2m:1.45,mv_5m : 6.29, mv_30m : -6.32, mv_60m: -9.38, md_60m: -42c1: 0, c2: 1",Сиднейское время (зима),FA1AE248E343CAD000
580,4381,NOC,2025-06-24 02:49:51.818,503.76,1511.28,1.0,2025-06-24 04:11:51.383,501.15,1503.45,1.01,3,completed,1.12,0.98,1.006,0.01,-9.840000000000154,FA1AE2494CF797C000,FA1AE24A184A4AD000,,,FA1AE24A19EECAD000,MA50_MA5,"mv :5.55, mv_2m:-3.15,mv_5m : -1.13, mv_30m : -10.55, mv_60m: -14.82, md_60m: -57c1: 0, c2: 1",Сиднейское время (зима),FA1AE24A18D8CAD000
581,4382,ADSK,2025-06-24 03:16:02.071,297.8,1489.0,1.01,2025-06-26 06:27:18.274,303.31,1516.55,1.02,5,completed,1.12,0.98,1.006,0.05,25.51999999999995,FA1AE24F4A69CAD000,FA1AE2501D1C57C000,,,FA1AE2501ECD4AD000,MA50_MA5,"mv :1.37, mv_2m:-0.66,mv_5m : 0.41, mv_30m : -1.28, mv_60m: -17.18, md_60m: -60c1: 1, c2: 0",Сиднейское время (зима),FA1AE2501DBA97C000
582,4383,TXN,2025-06-24 03:18:03.086,200.06,1800.54,1.02,2025-06-26 02:02:08.344,203.8381,1834.5429,1.03,9,completed,1.12,0.98,1.006,0.05,31.95289999999995,FA1AE24FC0994AD000,FA1AE250164457C000,,,FA1AE25017E597C000,MA50_MA5,"mv :3.66, mv_2m:2.37,mv_5m : 2.66, mv_30m : 3.11, mv_60m: -9.06, md_60m: -38c1: 0, c2: 1",Сиднейское время (зима),FA1AE25016D297C000
583,4384,MDT,2025-06-25 23:55:33.299,85.7464,1972.1672,1.06,2025-06-26 01:37:43.076,85.6801,1970.6423,1.07,23,completed,1.12,0.98,1.006,0.3,-3.654900000000116,FA1AE4B4959717C000,FA1AE4B4D5FB8AD000,,,FA1AE4B4D7C88AD000,MA50_MA5,"mv :-2.74, mv_2m:0.64,mv_5m : -1.33, mv_30m : -15.87, mv_60m: -17.67, md_60m: -40c1: 1, c2: 0",Сиднейское время (зима),FA1AE4B4D69A57C000
584,4385,MDT,2025-06-26 01:09:22.551,85.5897,1968.5631,1.06,2025-06-26 04:35:22.332,86.0501,1979.1523,1.07,23,completed,1.12,0.98,1.006,0.3,8.45919999999989,FA1AE4C57AFE17C000,FA1AE4C5BDC897C000,,,FA1AE4C5BF8BCAD000,MA50_MA5,"mv :-4.51, mv_2m:-0.25,mv_5m : -1.88, mv_30m : -4.42, mv_60m: -2.09, md_60m: -32c1: 1, c2: 0",Сиднейское время (зима),FA1AE4C5BE6797C000
585,4386,GILD,2025-06-26 05:31:58.135,105.9881,1907.7858,1.04,2025-06-27 00:33:12.790,106.53,1917.54,1.07,18,completed,1.12,0.98,1.006,0.3,7.644199999999856,FA1AE501955DCAD000,FA1AE501F40757C000,,,FA1AE501F5B70AD000,MA50_MA5,"mv :1.91, mv_2m:-0.97,mv_5m : -3.27, mv_30m : 0.46, mv_60m: 7.90, md_60m: -3c1: 0, c2: 1",Сиднейское время (зима),FA1AE501F49517C000
586,4387,HCA,2025-06-27 00:54:04.528,381.18,1905.9,1.01,2025-07-02 06:50:55.774,389.69,1948.45,1.02,5,completed,1.12,0.98,1.006,0.05,40.51999999999995,FA1AE60B918717C000,FA1AE60C1339CAD000,,,FA1AE60C1500D7C000,MA50_MA5,"mv :2.52, mv_2m:0.43,mv_5m : 1.26, mv_30m : 2.96, mv_60m: 1.80, md_60m: -2c1: 1, c2: 0",Сиднейское время (зима),FA1AE60C13CB0AD000
587,4388,UPS,2025-06-27 01:58:19.809,100.39,1907.41,1.05,2025-06-28 04:31:16.908,101.305,1924.795,1.06,19,completed,1.12,0.98,1.006,0.05,15.27499999999999,FA1AE61A46744AD000,FA1AE61AA3CB0AD000,,,FA1AE61AA5928AD000,MA50_MA5,"mv :-3.81, mv_2m:0.73,mv_5m : 0.51, mv_30m : -2.92, mv_60m: -7.62, md_60m: -32c1: 1, c2: 0",Сиднейское время (зима),FA1AE61AA45997C000
588,4389,ROK,2025-06-27 02:08:11.956,324.64,1623.2,1.01,2025-06-28 04:43:03.068,329.17,1645.85,1.02,5,completed,1.12,0.98,1.006,0.05,20.62000000000009,FA1AE61C88B40AD000,FA1AE61D3F3B97C000,,,FA1AE61D4119D7C000,MA50_MA5,"mv :-1.59, mv_2m:-0.19,mv_5m : 1.55, mv_30m : 0.34, mv_60m: -5.66, md_60m: -47c1: 1, c2: 0",Сиднейское время (зима),FA1AE61D3FC8D7C000
589,4390,FDX,2025-06-28 03:40:33.815,227.8,1822.4,1.01,2025-07-02 06:29:30.377,235.0518,1880.4144,1.02,8,completed,1.12,0.98,1.006,0.05,55.98439999999979,FA1AE77B43A44AD000,FA1AE77BDF4BD7C000,,,FA1AE77BE11F17C000,MA50_MA5,"mv :0.03, mv_2m:-0.00,mv_5m : 0.09, mv_30m : -0.58, mv_60m: -0.73, md_60m: -1c1: 1, c2: 0",Сиднейское время (зима),FA1AE77BDFD9D7C000
590,4391,MCK,2025-06-28 03:47:12.838,731.75,1463.5,1.0,2025-07-02 02:37:53.723,717.57,1435.14,1.101,2,completed,1.12,0.98,1.006,2.99,-30.4609999999999,FA1AE77CC9500AD000,FA1AE77DFEAA17C000,,,FA1AE77E00498AD000,MA50_MA5,"mv :-4.85, mv_2m:-2.94,mv_5m : -6.58, mv_30m : -6.10, mv_60m: -10.08, md_60m: -31c1: 1, c2: 0",Сиднейское время (зима),FA1AE77DFF39D7C000
591,4392,AMT,2025-07-02 02:45:17.455,223.34,1563.38,1.01,2025-07-03 00:39:40.308,223.5,1564.5,1.02,7,completed,1.12,0.98,1.006,0.05,-0.9100000000001092,FA1AEC94F8F24AD000,FA1AEC958E14CAD000,,,FA1AEC958FEA97C000,MA50_MA5,"mv :32.32, mv_2m:-0.31,mv_5m : -1.14, mv_30m : -2.64, mv_60m: -0.91, md_60m: -2c1: 1, c2: 0",Сиднейское время (зима),FA1AEC958EB20AD000
592,4393,O,2025-07-02 05:44:27.861,57.8987,1968.5558,1.09,2025-07-09 00:26:03.259,57.17,1943.78,1.1,34,completed,1.12,0.98,1.006,0.3,-26.96580000000012,FA1AECBDFB5B97C000,FA1AECBE57078AD000,,,FA1AECBE58F3CAD000,MA50_MA5,"mv :37.83, mv_2m:0.48,mv_5m : 2.78, mv_30m : 3.20, mv_60m: 0.35, md_60m: -34c1: 1, c2: 0",Сиднейское время (зима),FA1AECBE5797D7C000
593,4394,ADM,2025-07-02 05:59:19.158,54.3597,1956.9492,1.1,2025-07-03 06:28:11.425,55.6818,2004.5448,1.11,36,completed,1.12,0.98,1.006,0.05,45.3856000000001,FA1AECC161C40AD000,FA1AECC268C817C000,,,FA1AECC26A9197C000,MA50_MA5,"mv :35.14, mv_2m:-2.74,mv_5m : 1.00, mv_30m : -7.26, mv_60m: -8.95, md_60m: -53c1: 1, c2: 0",Сиднейское время (зима),FA1AECC269604AD000
594,4395,XOM,2025-07-03 00:04:48.522,109.29,1530.06,1.03,2025-07-08 00:27:03.736,111.12,1555.68,1.04,14,completed,1.12,0.98,1.006,0.05,23.55000000000012,FA1AEDB9D4A74AD000,FA1AEDBAE42257C000,,,FA1AEDBAE6048AD000,MA50_MA5,"mv :-5.85, mv_2m:0.59,mv_5m : 1.15, mv_30m : 3.58, mv_60m: -6.65, md_60m: -13c1: 1, c2: 0",Сиднейское время (зима),FA1AEDBAE4B10AD000
595,4396,FI,2025-07-04 01:46:45.274,174.64,1921.04,1.02,2025-07-09 00:54:34.567,171.02,1881.22,1.03,11,completed,1.12,0.98,1.006,2.99,-41.86999999999994,FA1AEF1AC1130AD000,FA1AEF1B521497C000,,,FA1AEF1B54364AD000,MA50_MA5,"mv :27.43, mv_2m:0.39,mv_5m : 0.77, mv_30m : 0.17, mv_60m: 1.17, md_60m: -4c1: 1, c2: 0",Сиднейское время (зима),FA1AEF1B52F497C000
596,4397,PANW,2025-07-07 23:50:03.641,200.61,1604.88,1.01,2025-07-08 04:41:54.102,200.45,1603.6,1.02,8,completed,1.12,0.98,1.006,0.3,-3.3100000000002,FA1AF42667934AD000,FA1AF427589C97C000,,,FA1AF4275A5D57C000,MA50_MA5,"mv :-6.32, mv_2m:0.23,mv_5m : -1.72, mv_30m : -1.89, mv_60m: -1.62, md_60m: -8c1: 1, c2: 0",Сиднейское время (зима),FA1AF427593257C000
597,4398,WELL,2025-07-08 04:32:16.483,153.117,1684.287,1.02,2025-07-09 00:59:36.356,153.395,1687.345,1.03,11,completed,1.12,0.98,1.006,0.05,1.007999999999993,FA1AF466FF9097C000,FA1AF467B0F94AD000,,,FA1AF467B2BC0AD000,MA50_MA5,"mv :-35.45, mv_2m:-0.15,mv_5m : -5.85, mv_30m : -27.63, mv_60m: -30.83, md_60m: -94c1: 1, c2: 0",Сиднейское время (зима),FA1AF467B1990AD000
598,4399,INTC,2025-07-09 02:03:33.043,23.2097,1996.0342,1.25,2025-07-10 00:26:19.457,23.4003,2012.4258,1.26,86,completed,1.12,0.98,1.006,0.05,13.88160000000015,FA1AF58E8BA44AD000,FA1AF58F091B4AD000,,,FA1AF58F0AD617C000,MA50_MA5,"mv :-7.21, mv_2m:-0.26,mv_5m : -0.26, mv_30m : -2.24, mv_60m: -2.56, md_60m: -5c1: 1, c2: 0",Сиднейское время (зима),FA1AF58F09AED7C000
599,4400,MCHP,2025-07-09 02:16:40.444,74.2594,1930.7444,1.07,2025-07-10 01:15:48.485,74.6208,1940.1408,1.08,26,completed,1.12,0.98,1.006,0.05,7.246400000000085,FA1AF5918C9617C000,FA1AF591C6590AD000,,,FA1AF591C80D8AD000,MA50_MA5,"mv :-11.02, mv_2m:0.43,mv_5m : -0.07, mv_30m : -7.95, mv_60m: -16.71, md_60m: -47c1: 1, c2: 0",Сиднейское время (зима),FA1AF591C6ED17C000
600,4401,LLY,2025-07-09 02:19:39.021,789.95,1579.9,1.0,2025-07-09 04:00:50.038,773.38,1546.76,1.01,2,completed,1.12,0.98,1.006,2.99,-35.1500000000001,FA1AF5923AF94AD000,FA1AF592EC0FCAD000,,,FA1AF592EDCF97C000,MA50_MA5,"mv :-9.55, mv_2m:1.10,mv_5m : 3.04, mv_30m : -8.56, mv_60m: -14.32, md_60m: -43c1: 1, c2: 0",Сиднейское время (зима),FA1AF592ECAE0AD000
601,4402,SBUX,2025-07-09 03:17:39.009,94.9293,1518.8688,1.04,2025-07-09 06:50:41.731,95.0111,1520.1776,1.05,16,completed,1.12,0.98,1.006,0.05,-0.7811999999999808,FA1AF59F815CD7C000,FA1AF59FBD71CAD000,,,FA1AF59FBF2397C000,MA50_MA5,"mv :-7.96, mv_2m:-1.95,mv_5m : 1.60, mv_30m : -4.28, mv_60m: -2.63, md_60m: -29c1: 1, c2: 0",Сиднейское время (зима),FA1AF59FBE028AD000
602,4403,INTC,2025-07-09 23:47:56.442,23.4589,1994.0065,1.25,2025-07-10 00:48:17.939,23.3803,1987.3255,1.26,85,completed,1.12,0.98,1.006,0.05,-9.19100000000004,FA1AF6B9194DCAD000,FA1AF6B9A0B1D7C000,,,FA1AF6B9A27B17C000,MA50_MA5,"mv :1.72, mv_2m:0.16,mv_5m : 0.25, mv_30m : -0.27, mv_60m: 0.40, md_60m: -1c1: 1, c2: 0",Сиднейское время (зима),FA1AF6B9A1564AD000
603,4404,RTX,2025-07-10 03:08:40.020,145.92,1896.96,1.03,2025-07-11 00:36:47.517,145.92,1896.96,1.04,13,completed,1.12,0.98,1.006,0.05,-2.070000000000228,FA1AF6E70A784AD000,FA1AF6E7701357C000,,,FA1AF6E771EBD7C000,MA50_MA5,"mv :1.88, mv_2m:0.16,mv_5m : -0.14, mv_30m : 3.55, mv_60m: 2.12, md_60m: -17c1: 1, c2: 0",Сиднейское время (зима),FA1AF6E770BC17C000
